,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,correlation_0,correlation_45,correlation_90,correlation_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,contrast_0,contrast_45,contrast_90,contrast_135,ASM_0,ASM_45,ASM_90,ASM_135,energy_0,energy_45,energy_90,energy_135,label
191,4.1867828947368455,5.77156685458994,5.624814814814816,5.568430220189343,0.984454282486327,0.9751695583491498,0.9764712895401395,0.9763522959169418,0.45590802062610253,0.41311494129150184,0.42380099345924904,0.4103607761416666,167.33421710526318,268.57870173385834,253.8465476190475,255.786026752473,0.00514519392745845,0.004743038156747851,0.0049579418225623555,0.00456968139781196,0.07173000716198522,0.06886971872127728,0.07041265385257366,0.06759941862036951,XVL
192,4.151559210526316,5.73274119774492,5.583452380952381,5.530056642910333,0.9847972195403731,0.9756284517967599,0.9769055319760054,0.9768047066851004,0.460149516380657,0.41575176201048186,0.4277187558754258,0.414002822361632,163.40701973684216,263.237115732369,248.80443121693114,250.53278241676426,0.005282725718490308,0.004863993836704971,0.005106972023634558,0.004686241536622853,0.0726823618114485,0.06974233891048515,0.0714630815430916,0.06845612855415396,XVL
193,4.115072368421054,5.682746516328056,5.537678571428568,5.486357834272955,0.9852737282663249,0.9762852918838006,0.9775332917578271,0.9774405519996421,0.46169467115988955,0.4180471863365667,0.4299282840614813,0.41617307102842105,157.83076973684211,255.40546218487404,241.34718915343916,242.96407297096073,0.005356614980090028,0.00493942937405459,0.005181696362958762,0.004746029431028379,0.07318889929552178,0.07028107408153769,0.07198400074293428,0.06889143220334717,XVL
194,4.424828947368416,5.91097356664185,5.752162698412696,5.783580204233591,0.9841339008922801,0.9753959156931472,0.9769456567408885,0.976624487941584,0.43919357803451314,0.39519627321303796,0.41436304928087503,0.3985723283154998,179.9986315789472,280.35865200510585,262.11840608465593,266.35970242527395,0.004603137638504153,0.004149111283697435,0.004451933670844882,0.004120760885294202,0.0678464268661523,0.06441359548804457,0.06672281222224437,0.0641931529471345,XVL
195,4.3803552631578935,5.865792202957129,5.709100529100535,5.737454792043401,0.9845919717307009,0.9759960282253214,0.9774982743547951,0.9771944597671464,0.4439269058337095,0.3988214889298274,0.4168758478173895,0.40202679371846683,174.80623684210516,273.53788825656846,255.85222222222203,259.88153520902034,0.004771417157202214,0.0042977859800904065,0.004579756896328489,0.004257949335964064,0.06907544539995536,0.06555750132586206,0.0676739011460732,0.06525296419293199,XVL
196,4.292184210526318,5.753723008190613,5.810767195767189,5.846086852462503,0.9837712651635362,0.9746532824623512,0.9745352004387989,0.9735822432888875,0.43740589044130473,0.3894660108918987,0.3931361539795545,0.3833969451893842,179.569355263158,281.6298133177321,282.33707671957654,293.53089431975326,0.004405997164993076,0.003956636380446877,0.004064330068447129,0.0038036920657095663,0.06637768574598753,0.06290179950086386,0.0637520985415157,0.061674079366534254,XFF
197,4.317789473684207,5.342835868524625,5.4092989417989426,5.732235932347623,0.9829223811042541,0.976533247805804,0.9762783217549404,0.9735772675173333,0.44857564582525356,0.41584518273908105,0.42486572003082756,0.4068474851263078,185.0539342105262,255.5692745452609,257.6891798941798,287.7630172322093,0.005078995368767305,0.004702441511716424,0.0049466724318328135,0.00459152621940696,0.07126707071830092,0.06857435024640353,0.07033258442452413,0.06776080149619661,XFF
198,4.293309210526315,5.321229124561218,5.389530423280421,5.706241357302421,0.9831706675335525,0.9768444548613426,0.976608699191159,0.9739161069588586,0.4497249188297777,0.4155539083439306,0.4238479825117693,0.4082217548054056,181.82692763157877,251.42982129560684,253.3429563492062,283.22778161897685,0.005090168996710523,0.004709019353804089,0.004928363677003722,0.004637593323991807,0.07134542029247934,0.06862229487421773,0.07020230535391073,0.06809987756223801,XFF
199,4.343032894736839,5.371596106797153,5.44081349206349,5.757000585044143,0.9827700337922144,0.9763558274730165,0.9760983262032666,0.9733853490650087,0.4433544486075512,0.41068649082032344,0.4187953118605417,0.40359735758520154,186.9317697368421,257.806031273269,259.9504034391534,290.19607621529633,0.005097831241343488,0.004746525895708013,0.004967347223097052,0.004673961698794435,0.07139909832304249,0.06889503534876815,0.07047940992301972,0.06836637842386004,XFF
200,4.3005592105263135,5.324460163812358,5.3901984126984175,5.712271300925434,0.9832153329793144,0.9768915763655652,0.9766384688605203,0.9739582112528082,0.4486973975113039,0.4153990809386135,0.4254511583731307,0.40713202978920615,181.59174342105243,251.26144825018605,253.36485449735463,283.1573170407404,0.0051204083492035965,0.004751594675225058,0.0050236385153341195,0.004664752892247601,0.0715570286499069,0.06893181177964973,0.0708776305708234,0.06829899627555006,XFF
201,4.305440789473686,5.3334618657589585,5.405767195767196,5.719630890330819,0.9831581254106698,0.9768164268781255,0.9765581645034089,0.9738831036202247,0.4476457220911855,0.41392006271324067,0.42130124175943506,0.4059104903327926,182.42104605263157,252.37031964684613,254.52951058201057,284.30273375172857,0.005105485348857341,0.00472667632510793,0.004947020900695667,0.004635850913076994,0.07145267908803239,0.06875082781398294,0.07033506167407311,0.06808708330569752,XFF
202,4.26119736842105,5.2853419848952266,5.357757936507937,5.672388575683437,0.9836329065988553,0.9774160502974598,0.9771756680118915,0.9745273420899646,0.4519240789258049,0.4187745998885751,0.4257542213060291,0.40979174922476663,176.8278815789473,245.21759653228384,247.19326058201062,276.5843527284333,0.005239236560768695,0.004856805850244282,0.005062314753576323,0.0047428866648547355,0.07238257083558648,0.06969078741300232,0.07114994556270808,0.06886861886850015,XFF
203,4.314164473684211,5.781213434740981,5.83859788359788,5.872812732688013,0.9834865275291631,0.9742496704207632,0.9741145683372815,0.9731515699898934,0.4352462485892796,0.3864552777224643,0.39065894977232846,0.38066157786430976,182.92420394736843,286.42904345282403,287.31462962962956,298.6443396979044,0.004297299623441826,0.003848368914495116,0.00396417087025139,0.003704920146977611,0.06555379183115059,0.06203522317599185,0.06296166190827074,0.060868055225853986,XFF
204,4.3230789473684235,5.788267205616424,5.843994708994705,5.877685884480374,0.9833246805961805,0.9740371678743897,0.9738987166889856,0.9729128206281353,0.43361713565169474,0.38569785633158993,0.3911025457443189,0.38099574057356234,184.57213157894742,288.57664078289537,289.4959656084655,301.07444686735454,0.004297701350415509,0.0038311329160682986,0.00395909054722712,0.0037132696154844854,0.06555685586127136,0.06189614621338148,0.0629213043986464,0.06093660324865906,XFF
205,4.264407894736842,5.724557227954473,5.778293650793655,5.815139346877998,0.983979589967897,0.974948817214561,0.9748369925039283,0.9739012655288463,0.43971978998140304,0.39124196204410816,0.3957057577840327,0.3852445556775979,177.20059210526318,278.24907589618124,278.89228835978827,289.88507871503026,0.004464353034106648,0.003983643594930079,0.004114984226715377,0.003848234218202113,0.06681581425161746,0.06311611200739538,0.06414814281579301,0.06203413752283587,XFF
206,4.299861842105265,5.768262684820766,5.828551587301588,5.8621157323688955,0.9836336164054745,0.9744620200974138,0.9743233448164926,0.9733637070525192,0.4358131498295967,0.38628424996192773,0.39034326982606155,0.3792551414795708,181.57495394736844,284.50666817359865,285.4354563492067,296.74328528879903,0.004257386599722995,0.0037958908188500447,0.003928300185815068,0.003659377529205222,0.06524865209123477,0.061610801154099955,0.06267615324678971,0.06049278906783206,XFF
207,4.2807236842105265,5.743790554196365,5.798849206349202,5.832916710988195,0.9838114296282567,0.9746870928485223,0.9745614269210415,0.9736235373098799,0.43707940335053347,0.38831801951491207,0.3936255969107654,0.3831256945147847,179.0892763157894,281.1982501861504,281.9866005291006,293.01392139134146,0.004382417157202215,0.003907861073741825,0.004031944619411549,0.0037886204234514344,0.066199827471091,0.06251288726128257,0.06349759538290839,0.06155177027065456,XFF
208,4.324480263157897,5.792136474843106,5.851296296296301,5.88403494309116,0.983303254852197,0.9739951804778969,0.9738479183354419,0.9728821211254806,0.43278504499506165,0.38477268995387975,0.3895801572326876,0.3790061192399433,185.17209868421054,289.60488245931276,290.61834656084676,302.00126981172195,0.004266555682998616,0.0038147541783308996,0.003935108309012908,0.0036864113956538605,0.0653188769269544,0.06176369628131804,0.0627304416452882,0.06071582491948751,XFF
209,4.397171052631577,5.613830975428145,5.622387566137568,5.711852462503988,0.9839785334486802,0.9764121472813877,0.9767575354390076,0.9754952398702629,0.4383181719379051,0.4061808168079414,0.41509445997621847,0.4030328855102547,176.26203947368415,260.6991942346558,256.30664682539657,270.83384746303574,0.004648168131059552,0.004233989904115978,0.004459413099087369,0.004196714964697812,0.0681774752470312,0.06506911636188076,0.06677883720975807,0.06478205742871873,XFF
210,4.375440789473683,5.590422561429635,5.600694444444445,5.691223008190615,0.9842850905901926,0.976839143524556,0.9772019865941071,0.9759322799200291,0.43937070947818196,0.4052877195469716,0.41311739057118985,0.4008519563806372,172.7044671052632,255.69452052973085,251.1238161375662,265.7070192000851,0.004737751536530471,0.004309869928182776,0.004502987716434314,0.004259201160659272,0.0688313267090681,0.06564959960413146,0.06710430475337863,0.06526255557867215,XFF
211,4.726756578947371,5.918944793107117,5.721461640211638,6.111357834272951,0.9853232124044551,0.9789362656013434,0.9794007019154594,0.9773043485121696,0.4127366655370032,0.37712959053479567,0.3957797567351777,0.3734481834950843,185.58430921052638,267.1726545048399,260.9635251322751,287.87303212424223,0.003141050315962604,0.0027931769175407245,0.003026403345546036,0.002757330178718425,0.05604507396696523,0.052850514827584454,0.05501275620750187,0.052510286408649735,XCD
212,4.1698157894736845,5.272763535794063,5.420846560846557,5.778607329007553,0.9861487634700752,0.9800939379279547,0.9799104712560941,0.9777772261597265,0.45021871581698275,0.40802458874735426,0.40937246326370574,0.39329702982937365,161.81832894736837,233.67716200404203,235.2141534391534,260.87387644931385,0.0055231304103185615,0.004950113254181282,0.005054371837469554,0.004746597033914277,0.07431776645135779,0.07035704125516708,0.07109410550439153,0.06889555162646045,XCD
213,4.16542763157895,5.268103127326878,5.420515873015876,5.776287097117329,0.9865308570031956,0.9805983626081834,0.9804049269908585,0.9783305910810537,0.44563035090012276,0.4046008630058494,0.4044304248073069,0.38881304370525205,157.4745855263158,227.93085177108816,229.60383597883595,254.57338315072863,0.005264044299688371,0.004738694018977748,0.004820304495254891,0.004517186462367823,0.07255373387833579,0.06883817268767198,0.06942841273754492,0.06721001757452398,XCD
214,4.1445526315789465,5.245984469737259,5.394887566137568,5.752539623444317,0.9865603686532604,0.9806513702037869,0.9804593120714034,0.9783759590646601,0.4510056755069568,0.4089635181027878,0.4104285606034477,0.39423503252037745,156.88234210526332,226.95289064993108,228.60833994708975,253.64352196574848,0.00545437402614266,0.004892172102306526,0.004982748177717589,0.0046735252341862515,0.07385373400270741,0.0699440640962943,0.07058858390503091,0.06836318624951775,XCD
215,4.68446052631579,5.655827837464094,5.626382275132273,6.141288160833954,0.9861021236061933,0.9809343592817957,0.9809086238868198,0.9781223276019104,0.41210318055776335,0.38518322863235555,0.3910445101139118,0.36450649229327203,179.3999210526314,246.91655807892784,246.93236111111108,283.33600148920317,0.0033755850718490293,0.0030552155721426896,0.0031815947070700707,0.0029065205221343177,0.058099785471626565,0.055274004488029355,0.05640562655507047,0.05391215560645222,XCD
216,4.683684210526321,5.6637857674715475,5.635013227513223,6.145536379108612,0.9860334891970056,0.9808374493104944,0.9808050298901524,0.9780187320312702,0.4122706866395988,0.38403848420844305,0.38948367598893024,0.3636770208604925,180.4118289473684,248.33940538240606,248.44157407407394,284.87023321987016,0.0033965856561634362,0.003069098505802879,0.003188295400464709,0.002916984225203225,0.058280233837583705,0.055399444995440875,0.056464992698704114,0.05400911242747121,XCD
217,4.6711710526315775,5.648335283480479,5.6256084656084635,6.134367354536751,0.9862353330641959,0.981127179269483,0.981089659715452,0.9783232416438502,0.4092969444227751,0.3829653119224034,0.38831240843483034,0.3629747625614773,177.90813157894738,244.7282602914586,244.89929894179886,281.08870731837027,0.003372001449965371,0.0030715904203726992,0.0032170901089345165,0.002942652123174312,0.05806893704869558,0.05542193086110136,0.056719397995170194,0.054246217593250795,XCD
218,4.675532894736844,5.867480853100734,5.67816798941799,6.057939314966492,0.9859224065211593,0.979701936951496,0.9801563277693806,0.9781210781398703,0.41376745988430214,0.37612828385641167,0.3942254054542341,0.3730165627772195,177.8846776315791,257.28516248271467,251.21753306878296,277.3243604403787,0.003212188473857342,0.0028120349510483847,0.0030134989090800915,0.0027874707891983623,0.056676172011325375,0.05302862388416642,0.05489534505839353,0.05279650356982328,XCD
219,4.69551973684211,5.89006488671418,5.702208994708995,6.081593713434738,0.9856425994127717,0.9793628601876984,0.9798125002242788,0.9777381812585016,0.4132189378310479,0.3758922422936351,0.3923580395491751,0.3723799696193104,181.6913223684212,261.971120093607,255.9497486772486,282.59604696308895,0.0031954435162742404,0.002792866309436015,0.003001253661186695,0.002777468280048855,0.05652825414139588,0.05284757619263172,0.054783698863682936,0.05270169143442035,XCD
220,4.66349342105263,5.850986597170514,5.662876984126984,6.044011275396235,0.985815877908893,0.9795857694670513,0.980031054172297,0.977973351053588,0.41785985453753405,0.3812053068933283,0.3996109998223528,0.37712848281841943,179.39084868421045,258.9929528773536,253.03164682539676,279.450550473354,0.0032807852103531833,0.0028867268190040847,0.0031279265654306975,0.002859603692780638,0.057278139026623265,0.05372826834175921,0.055927869308875854,0.05347526243769766,XCD
221,4.655921052631577,5.84316827997022,5.654616402116398,6.03751595574939,0.9858249902519136,0.9795705940789963,0.9800140662546177,0.9779693416995265,0.41745670472436536,0.3829018906817825,0.4002916057177146,0.3775362537769251,179.18777631578948,259.05463514519727,253.11660052910042,279.3604337304543,0.0032765971476800544,0.0028952739231054413,0.003129133007369612,0.0028566083963958732,0.05724156835447518,0.05380774965658238,0.05593865396458528,0.053447248726158705,XCD
222,4.730513157894741,5.923964205935539,5.731296296296295,6.114482501861502,0.9853437324872547,0.9789821636535408,0.9794534427922734,0.9773530984599607,0.4084280794701921,0.3720764231754364,0.38833028623373655,0.3684604201837893,185.5132894736843,266.86008802255066,260.5562566137562,287.5451414743111,0.003233135517659281,0.0028305123432187627,0.0029963740035623266,0.002811599503015998,0.056860667580140856,0.053202559555145114,0.05473914507518661,0.05302451794232549,XCD
223,4.212592105263157,5.3126861504095295,5.455734126984124,5.822764865439847,0.9859665716016555,0.9798922651525064,0.9797057952543753,0.977548713718559,0.44434185579775226,0.4018518530502047,0.40306409180807645,0.3861833088046059,164.35326315789473,236.63697346027004,238.21401455026444,264.2175366982236,0.005164189469355956,0.00459137021922118,0.004659482757866519,0.004372062134843852,0.07186229518569495,0.06775965037705832,0.0682604040265403,0.06612157087398825,XCD
224,4.198690789473685,5.305359802148703,5.452328042328045,5.812160940325497,0.9860968097785563,0.9800341141182789,0.9798598400745641,0.9777229443365273,0.4452722702826191,0.4029233773761577,0.40367612700571304,0.388289327737772,163.36995394736837,235.73950244654827,237.1771957671957,263.02858738432076,0.005464301246537394,0.004981934595944563,0.005114984292328041,0.004757153709469593,0.07392091210569168,0.07058282082734128,0.07151911836934262,0.0689721226980118,XCD
225,4.183309210526315,5.284271620040419,5.4304431216931155,5.791837304542069,0.9863723172380037,0.9803946181722735,0.9802081347541284,0.9781032236270645,0.4432615420682088,0.4023703305762492,0.4036200549382935,0.38612464983122646,159.36654605263166,230.37868976704596,231.96554894179897,257.30535980214876,0.00524317849722992,0.004664830859191276,0.004793990645383665,0.004477781951352788,0.07240979558892512,0.06829956704980843,0.06923864993905979,0.06691623085136213,XCD
226,4.407526315789471,5.744269226678012,5.744675925925925,5.93533932560366,0.9844300569783353,0.9765090533121044,0.9763647693865148,0.9752141946148947,0.43727706916989856,0.3994186225801703,0.4074313733906265,0.3884748561202729,182.85019736842108,277.13059780874397,278.21013888888865,292.40760291458366,0.004415814642486147,0.003985534470110089,0.004148973161795576,0.0038368703372656087,0.06645159623730755,0.06313108956853263,0.06441252333044853,0.06194247603434665,XFR
227,3.6887302631578933,4.8920460589299015,5.044219576719577,5.151679342623127,0.9859698940710505,0.9789436147208112,0.9784301652788715,0.9771199738173917,0.473738995045286,0.42309575397858024,0.4241908858255415,0.4184758417560527,149.1827434210524,225.22478991596634,229.96059523809535,244.73151127539637,0.007608474809556787,0.006915879307909484,0.0070273028295680376,0.006782751900749931,0.08722657169439131,0.08316176590182224,0.08382900947505009,0.08235746414715506,XFR
228,3.6754934210526318,4.880139080948835,5.032929894179896,5.143123072013619,0.9861407830294358,0.979198642792633,0.9786681410026498,0.9773360328378817,0.4797899466568162,0.4276835355364842,0.4293904334162864,0.42446052936616335,147.9689539473683,223.4086466865227,228.35384259259257,243.41419795766413,0.0077405934686634245,0.006994714650412892,0.007109048030220316,0.0068729575772362005,0.08798064257928231,0.08363441068371853,0.08431517081890018,0.08290330257134634,XFR
229,3.658342105263158,4.858399372407189,5.011858465608466,5.121443197532175,0.986405205819006,0.9795581465759805,0.9790191004221694,0.9777009728206849,0.4815001131221067,0.4295053743959954,0.4307379828379636,0.42566339624777344,144.82344736842106,219.05914929262858,224.09675264550268,238.96193888948,0.007804709422610805,0.007024149028007581,0.007158025172517564,0.006917919575532604,0.08834426649540311,0.08381019644415338,0.08460511315823391,0.08317403185810222,XFR
230,3.6802894736842084,4.882977874694181,5.033181216931214,5.142518083182639,0.9860748476804699,0.9790982120776451,0.9785734520816388,0.9772468888655298,0.4762730134548879,0.42403835903015646,0.4269891047906936,0.42179312439081185,148.15213157894732,223.70084299542617,228.56388227513224,243.51561668971385,0.007581164928150966,0.006833012535190709,0.006961380013682429,0.006726536319990924,0.08706988531146097,0.08266203805369614,0.08343488487247064,0.08201546390767368,XFR
231,3.681697368421056,4.88432081693437,5.039391534391533,5.147085416445065,0.9861048173455906,0.9791618841754312,0.9786375013363089,0.9773043423494208,0.4778840782507257,0.42630536172090167,0.42741948748878794,0.42267678440613216,148.18521052631593,223.54899744708015,228.42222222222236,243.47747580044683,0.007677119632963989,0.006905858124704587,0.007036995329253098,0.006811892289044237,0.0876191738888469,0.0831014929150168,0.08388680068552559,0.08253418860717199,XFR
232,3.676921052631575,4.884998936283375,5.0377645502645505,5.144379587277945,0.9861197476393601,0.9791528985195365,0.9786270139096718,0.9773121762808482,0.4792328402845094,0.4272074713984629,0.42891922879407585,0.4243499190619397,148.2234605263157,223.94489947877886,228.84051587301587,243.7194247952345,0.007680182154605253,0.006940565790347169,0.007071438063394078,0.006854369997089285,0.08763664846743771,0.08331005815834705,0.08409184302531417,0.08279112269494408,XFR
233,4.390973684210526,5.725128975640891,5.730006613756612,5.920274438889484,0.9847609572177388,0.9769685522475163,0.9768308426198565,0.9756746825207631,0.4365679362736514,0.3989238284054363,0.40575318846156155,0.3876445901364994,178.84823684210505,271.5333940538239,272.55279761904734,286.78845335602585,0.004517935249307477,0.004056443593229444,0.004217420381218327,0.003917077990795554,0.06721558784469178,0.06369021583594645,0.06494166906708147,0.06258656397978367,XFR
234,4.37351315789474,5.707590947771511,5.714054232804229,5.901958568237424,0.984793583339537,0.977006231184844,0.976876817811018,0.9757391678835104,0.43983709897942874,0.4014574055776225,0.40850314437646357,0.3906918132225494,178.25882894736824,270.7691668439527,271.6854828042325,285.6908905967449,0.004496627943213292,0.004044492507173751,0.004219272145586626,0.003921672493504692,0.06705690078741555,0.06359632463573466,0.06495592463806997,0.06262325840695845,XFR
235,4.4256249999999975,5.773541378576744,5.775416666666664,5.9648242208275715,0.9844570892003589,0.9765735601162463,0.9764348622435621,0.9752712578708491,0.43391265730440043,0.39330231433445767,0.4005484760231837,0.383946843730275,183.14791447368407,277.29441681735983,278.31912037037023,292.71087517285395,0.004519694360283932,0.004069990725384756,0.004250175820070821,0.003961862508217608,0.06722867215916087,0.06379647894190364,0.0651933725164669,0.06294332774979099,XFR
236,4.390388157894736,5.723832571003084,5.7313095238095215,5.920879427720455,0.9845420519287383,0.9766808859735804,0.9765429273366592,0.9753868811980182,0.43714747826847117,0.39984196795401633,0.4055704155833011,0.3872212538053923,181.2092828947367,274.5986464205934,275.60576719576744,289.8375239336241,0.004404944858033238,0.0039751774191018946,0.00411248248141849,0.0038217985403111525,0.06636975861062958,0.06304900807389355,0.06412864010267558,0.06182069669868783,XFR
237,4.3435592105263146,5.674781938091688,5.6832341269841224,5.872693064567599,0.9850322613569761,0.9773107741602087,0.9771633034941727,0.9760403330457132,0.4402482041208794,0.40320036103677453,0.4095594170903318,0.39082030079554,175.204019736842,266.7889320285075,267.9216600529097,281.728453090097,0.004548180163608028,0.00412009200051973,0.004288254108227651,0.003978910616917908,0.06744019694223934,0.06418794279706844,0.0654847624125464,0.06307860665009896,XFR
238,4.444921052631578,5.790035634506968,5.7958597883597935,5.986012126369537,0.984107061768178,0.9761134971444877,0.975949708904804,0.9747681653307205,0.4286948064387414,0.3905134201060848,0.3964871714108931,0.37856479563087847,187.02373684210522,282.36008137432185,283.66457671957687,298.26445324965437,0.004290183799342104,0.003879589261067541,0.004035259961752192,0.003724408700573174,0.06549949464951699,0.062286348914248786,0.06352369606495038,0.0610279337727665,XFR
239,4.352006578947368,5.684142644399533,5.693346560846558,5.880418306563133,0.9850239521679158,0.9773100731342845,0.9771732561183756,0.9760420140881041,0.43903278693102826,0.401362262509679,0.40737000850946825,0.38964556635254505,175.44537499999996,267.0168466120626,268.0274735449735,281.9407443357092,0.004570771489785315,0.004142600624010217,0.004290852435367148,0.003996447831173056,0.06760748101937622,0.0643630377158367,0.06550459858183354,0.06321746460570098,XFR
240,4.302967105263159,5.6226731198808615,5.634550264550262,5.820025795128185,0.9847197400478822,0.9769723078804571,0.9768129284132174,0.9756415687482407,0.43422387164695375,0.39305191965256875,0.3998763431790604,0.3816369730483534,175.54582236842097,265.7123976172745,266.9497619047621,281.0683371449845,0.0038846900536703595,0.003472859472827651,0.003601628156406592,0.0033351307563210205,0.062327281776685554,0.05893097210149898,0.06001356643631998,0.057750590960794684,XFR
